domain,date,text,paper_id,sentence_id,is_subjective
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"Actually, they may have announced it a while back and I may have been keeping it quiet.",428029,5527,1
www.dailymail.co.uk,2018-07-04 22:48:59,"NEW AMERICANS, DIVIDED AMERICA
This was the first Fourth of July that many people were able to call themselves U.S. citizens after participating in naturalization ceremonies across the country.",254637,19773,1
www.businessinsider.sg,2018-07-05 00:00:00,"In one situation where I was actively sweating on a too-hot subway car, it could only help me so much.",232948,16095,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"The DPP also notes that the water permit in respect to Milmet Dam, which expires on December 5, 2018, was irregularly issued.",502983,12168,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Matt Bevin wanted to impose work requirements on some 428,000 state residents who got Medicaid under the Affordable Care Act's expansion.",80226,14918,1
www.dailymail.co.uk,2018-07-04 22:47:49,"The Life Sentence star tied her hair back with a red, white and blue scarf.",258702,19882,1
www.dailysabah.com,2018-07-04 23:29:02,"""If the death sentence were a solution, Medine wouldn't break record in rapes,"" Laçin wrote in a July 3 tweet, using the Turkish name for the Saudi city of Medina, a sacred city for Muslims.",198079,17373,1
www.freepressjournal.in,2018-07-05 00:14:03,"Meanwhile, Finance Minister Piyush Goyal said the government will try on its own to make Air India profitable so that the airline will become more attractive for disinvestment.",365125,9997,1
www.channelnewsasia.com,2018-07-05 01:18:00,The most talented Belgium team for decades face the ultimate test on Friday when they take on the five-time winners in Kazan for a place in the semi-finals.,206561,8455,1
www.financialexpress.com,2018-07-05 02:00:49,Is the IT department able to manage this new complexity from an infrastructure and from software perspective?,245278,7717,0
www.financialexpress.com,2018-07-10 00:00:00,The Scotland fan said the Colombians were “fantastic… easily the best group of supporters I’ve ever sat with”.,245426,1926,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"| Published Thu, July 5th 2018 at 00:00, Updated July 4th 2018 at 20:15 GMT +3
PTA Chairman Kirigara Girls High School Daniel Mwenda address the media on the rape allegation.",503054,12040,0
www.taiwannews.com.tw,2018-07-04 22:52:00,"Numerous foundries and outsourced semiconductor assembly and test (OSAT) vendors based out of China, Japan, South Korea, and Taiwan contribute significantly to the regional ultrapure water market.",2679,19578,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"She'll be jostled by teenagers and drunks, forgo such niceties as food and toilet breaks and, worst of all, share her personal space with hipsters.",428029,5533,3
www.channelnewsasia.com,2018-07-05 00:15:44,(Reporting by Geert De Clercq; Editing by Robin Pomeroy),203986,9944,0
www.channelnewsasia.com,2018-07-05 00:30:55,So-called safety net clinics exist to reduce barriers to healthcare.,206962,9318,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Finance manager Agatha Wahome has been picked to head the finance directorate in place of Osman Hassan Ibrahim who was asked to step aside in line with a presidential directive requiring heads of procurement and accounting units to exit to give way for a lifestyle audit.,502906,12512,1
indianexpress.com,2018-07-05 00:04:29,"However, this is not “selfish faith”; instead, “it means faith in all because you are all”.",230588,10685,3
indianexpress.com,2018-07-05 00:00:48,"For me, the composition has its own power and I have my own way of developing it which is not related to its formality.",231504,11191,3
www.dailymail.co.uk,2018-07-04 22:53:00,Stuff like that.,263589,19498,0
www.dailyexaminer.com.au,2018-07-05 05:34:06,A Gofundme page has been set up for them.,692462,4813,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""As the conversation developed, the applicant rejected the suggestion that any loss of flora was caused by any inadequate watering on his part, and he reiterated that he needed parts in order to repair the irrigation/sprinkler system,"" Fair Work documents state.",81093,14728,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Struggling for breath, she managed to call the emergency services, screaming ""Help me, help me!""",503049,12763,1
www.nzherald.co.nz,2018-07-05 00:00:00,The fighting has largely been confined to the city's outskirts.,80397,14482,1
www.41nbc.com,2018-07-18 00:00:00,“Amazing actor.,50479,532,3
armenpress.am,2018-07-09 00:00:00,The EEC Board Chairman said the Commission will sign a memorandum on the cooperation with the AIFC on the sidelines of the Astana Finance Days.,401690,2151,1
www.firstpost.com,2018-07-05 00:06:46,"In addition to the two people arrested in Belgium, an Austria-based Iranian diplomat was held in Germany, and a man of Iranian origin was held in France.",195373,10343,1
www.taiwannews.com.tw,2018-07-05 06:02:00,"Read more: Opinion: Donald Trump and Kim Jong Un's summit of friendliness
A report published recently by NBC News, citing unnamed US officials, said US intelligence agencies ""believe North Korea has increased production of fuel for nuclear weapons at multiple secret sites in recent months and may try to hide these while seeking concessions in talks with the United States.""",2953,4162,1
www.firstpost.com,2018-07-04 23:31:00,The ADDP had reserved its order upon completion of the hearing on 17 March.,195662,17274,1
www.abc.net.au,2018-07-05 05:00:31,"When he reported this to his managers, they concluded ""faulty manufacturing"" was to blame.",570160,5228,1
www.businessinsider.sg,2018-07-05 00:00:00,The issues show how far Facebook has to go in applying AI moderation to its platform.,233065,15830,3
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"Mr Waldron has also managed art projects and programs with renowned national and international artists and curated many social history and visual art exhibitions, some of which have toured throughout the country and been presented at regional, state and national venues.",427793,5518,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""Mr Smith took this off his own bat and it appears to be some sort of Donald Trump, making all the decisions himself,"" he told the hearing.",81093,14734,1
www.abc.net.au,2018-07-05 04:50:26,"The last male northern white rhino, Sudan, died earlier this year.",570481,5915,1
japantoday.com,2018-07-05 05:00:00,"It told negotiators that population transfers were not on the table in the south, although it had agreed to them in other areas like Eastern Ghouta and Aleppo.",501366,5838,1
www.channelnewsasia.com,2018-07-05 02:30:29,"""A lot of work is left to be done, certainly.",204167,7342,3
www.automotiveworld.com,2018-07-11 00:00:00,FCA US is a member of the Fiat Chrysler Automobiles N.V. (FCA) family of companies.,248377,1577,1
wsvn.com,2018-07-18 00:00:00,A person climbed the statue’s base on the Fourth of July shortly after several people were arrested after hanging a banner from the statue’s pedestal calling for abolishing Immigration and Customs Enforcement.,68980,899,1
www.automotiveworld.com,2018-07-11 00:00:00,Several micro-hybrid system operating strategies were tested to maximise the energy recovered both during braking and over-run.,248521,1446,1
www.nzherald.co.nz,2018-07-05 00:00:00,Canterbury had introduced a new electronic incident recording system and trained staff in de-escalation.,79651,14315,1
www.freepressjournal.in,2018-07-10 00:00:00,Riteish satisfies himself by producing or acting in quality Marathi films.,364563,1892,1
ew.com,2018-07-25 00:00:00,"The leader of the unit assigned to murdering everyone in the protagonist’s apartment building is dressed like an SS officer, with his goons in minstrel black-face masks.",593236,39,3
time.com,2018-07-18 00:00:00,Keep your eyes on the sky over Cinderella Castle and enjoy the pyrotechnics at the most magical place on earth.,354658,1349,1
bworldonline.com,2018-07-05 00:34:56,"Transportation Secretary Arthur P. Tugade said that his department has been in “serious talks with the Subic Bay Metropolitan Authority (SBMA)… already to buhayin ‘yung airport (revive the airport).”
“The way I see it, I think sa tamang panahon magiging operational… siguro hindi aabutin ng first or second quarter next year (it is time to make the airport operational… maybe before the first or second quarter),” Mr. Tugade said in a media briefing in New Clark City in Tarlac.",117996,9197,1
indianexpress.com,2018-07-05 00:07:43,The Centre still has sway over crucial areas of Delhi’s administration and Parliament’s legislative writ supersedes that of the Delhi government.,229882,10258,3
www.financialexpress.com,2018-07-05 01:34:16,"To further boost their Low Intensity Maritime Operations (LIMO) and Coast Security capabilities, the ICG signed a contract in March 2017 for supply of 16 ALHs (Fixed Wheel) in a five-year time frame.",244215,8127,1
www.nytimes.com,2018-07-08 00:00:00,"In all likelihood, this year’s World Cup final will turn out to be another low-scoring foul-fest, like Italy ’90 or U.S.A. ’94 or South Africa 2010 — or come to think of it, just about every final I have been alive to witness — but, as of this writing, I can still dream of a 4-3 victory for England over Portugal, in which Harry Kane scores the winning goal, a bicycle kick from the edge of the penalty area, in the last minute of extra time and Cristiano Ronaldo is sent off for repeated diving, starts to cry and then trips over his feet as he walks from the field.",16916,2307,3
www.business-standard.com,2018-07-05 00:00:00,"Read more HAL's aircraft crash to cost insurer Rs 2.5 billion
I-T's record recovery of Rs 1 trn contributes 10% to direct tax collection
The income tax (I-T) department made record recoveries of Rs 1 trillion in 2017-18, contributing 10 per cent to the total direct tax collection last financial year.",273322,16207,1
www.radiotimes.com,2018-07-09 00:00:00,“I was a bit nervous at first because I had never heard of sepsis and didn’t know what it does to you.,29821,1954,3
www.taiwannews.com.tw,2018-07-05 04:11:00,WASHINGTON (AP) — A spokeswoman says Democratic U.S. Rep. Steny Hoyer of Maryland is being treated at a Washington hospital for pneumonia but is expected to recover quickly.,1529,6202,3
www.41nbc.com,2018-07-18 00:00:00,"“I won’t feel like a second citizen anymore and I can have the basic rights like anyone else, from as simple as having a library card to having healthcare,” she told reporters by phone.",50495,694,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Daisy McCrackin of 2002's Halloween: Resurrection fame and fellow performer Joseph Capone were lucky to have survived the ordeal, the details of which were made public for the first time.",80862,14842,1
www.standardmedia.co.ke,2018-07-05 00:00:00,They claimed her version to the police and the media differed sharply with the information she had given to the school principal and medics at the Meru Level 5 hospital.,503054,12047,1
www.dailyexaminer.com.au,2018-07-05 00:03:00,"The 43-year-old Springfield Lakes mother pleaded guilty in Ipswich Magistrates Court to obstructing police, and to three charges of contravening domestic violence orders in April and June 2018.",692405,10775,1
