score,domain,date,text,paper_id
1,www.news-mail.com.au,2018-07-05 05:00:00,"Sarah Steger
THREE new police officers, fresh from the academy, are set to start their first shifts in Bundaberg this week after the station welcomed them with open arms.",86602
1,armenpress.am,2018-07-09 00:00:00,Hayastan All Armenian Fund’s director Ara Vardanyan has been detained by the National Security Service (NSS) of Armenia on July 2 in suspicion of embezzlement and abuse.,401506
1,www.dailyexaminer.com.au,2018-07-05 00:01:00,"Anyone at her hotel who finds themselves in some sort of trouble can now ""ask for Angela"".",692285
1,whdh.com,2018-07-18 00:00:00,(WHDH) - A child is recovering after a fireworks accident in Marshfield left him with second-degree burns on his legs.,319221
1,www.channelnewsasia.com,2018-07-05 05:45:20,"""I'm convinced we'll see first results already in the next couple of weeks,"" Enders told employees at a CSeries plane factory near Montreal.",203970
1,www.asianage.com,2018-07-05 00:40:00,"Singh is being accompanied by National Security Advisor, Ajit Doval, and a team of officers from the Home Ministry including Home Secretary, Rajiv Gauba, and Joint Secretary Jammu and Kashmir, Gyanesh Kumar.",236637
3,www.channelnewsasia.com,2018-07-05 03:10:33,In the past officials have expressed anger at the use of social media to post content critical of the government and some social media users have faced criminal charges over such posts.,204504
1,www.eurekalert.org,2018-07-07 00:00:00,"These networks must be ""taught"" how to recognize numbers, account for variations in handwriting, then compare an unknown number to their so-called memories and decide the number's identity.",131224
1,www.firstpost.com,2018-07-04 23:42:38,"Hinting that she could take a role in shaping the future of tennis herself, Venus added, ""I believe in tennis we can market our players, we can try to find a way to market our players better because that grows the sport.",196203
1,www.thechronicle.com.au,2018-07-05 06:00:00,"""I remember this vividly, going to Manila for the World Championships, we were escorted from the airport to the motel by very high security with the police and the military,” he said.",384891
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The government has called on the Houthis to withdraw from all the areas they control, including a ""complete and unconditional"" pullout from Hodeida.",80397
1,www.dailymail.co.uk,2018-07-04 22:48:59,"(AP Photo/Mary Altaffer)
Spectators cheer as confetti falls during rehearsal for the Boston Pops Fireworks Spectacular in Boston, Tuesday, July 3, 2018.",254637
1,www.bbc.com,2018-07-04 22:56:50,"Image caption The Amesbury branch of Boots was closed on Wednesday morning as a ""precautionary measure""
Home Secretary Sajid Javid said his thoughts were with the two individuals affected and thanked the emergency services and staff at Salisbury District Hospital.",42764
1,www.themorningbulletin.com.au,2018-07-05 06:08:00,"Yesterday, two more of the groups members were crowned Queensland State Interschool Champions.",464377
1,www.firstpost.com,2018-07-05 00:06:10,"CoA then prepared a fresh contract and circulated it to the finance committee, but the finance team failed to provide its views till February 2018.",195062
1,www.channelnewsasia.com,2018-07-04 23:20:44,"Brazil will likely start with Fernandinho in place of the suspended Casemiro, a change that gives them their own added muscle, but the South Americans could miss the Real Madrid midfielder's drive going forward.",204010
1,www.thechronicle.com.au,2018-07-05 06:00:00,"""I sent out a bunch of emails to teams in Europe after that and I was lucky enough to receive an offer from Leipert.",384782
1,www.americanthinker.com,2018-07-20 00:00:00,"In “the swamp”, the well-connected enjoy a level of protection most people don’t.",450551
1,www.ibtimes.co.in,2018-07-04 23:23:14,"You know that a salad sitting out all day in the sun is not good to eat, but what about that meat burger or a hot dog left on the barbecue grill for a few hours?",624638
3,www.nzherald.co.nz,2018-07-05 00:00:00,But that would only be a few companies or sectors.,81217
1,www.channelnewsasia.com,2018-07-04 23:56:05,"LONDON: Two days after creating a stir at Wimbledon with his new mega-bucks clothing deal, Roger Federer was back making a style statement with his dazzling tennis as he gave Lukas Lacko a 6-4 6-4 6-1 dressing down to reach the third round on Wednesday.",204990
1,www.asianage.com,2018-07-05 00:18:00,"""We are searching for the culprits.""",236517
1,www.firstpost.com,2018-07-04 23:31:00,"While the panel answered the first question in Inderjeet’s favour, it ruled against him in the second.",195662
1,www.standardmedia.co.ke,2018-07-04 22:49:00,"Dressed in ‘Made in Rwanda’ attire decorated with “Visit Rwanda” theme, delegates danced chanting patriotic songs as officials outlined milestones achieved by RPF-led government in the past twenty-four years.",503085
3,www.ekathimerini.com,2018-07-06 00:00:00,"“Going back is not really an option,” he said when asked to comment on suggestions by the government that it will reduce the scope of planned cuts to pensions and other measures.",422088
2,www.businessinsider.sg,2018-07-05 00:00:00,Pools and pools of grease.,233073
0,www.dailymail.co.uk,2018-07-04 22:47:48,"SPARKLING
Mount Bluff Rosé Brut NV, £13.50, Marks & Spencer
Love pink champagne?",260639
1,www.pulse.ng,2018-07-05 00:04:00,"Most modern anti-epileptic drugs for children are not registered in Russia, forcing parents to buy them abroad or purchase them illegally on the black market.",239837
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"She was found in Mombasa's Bondeni area where a Good Samaritan by the name Fatiya Abdi found her and took her in,"" the police boss said.",502955
1,www.automotiveworld.com,2018-07-11 00:00:00,"We’re looking forward to continued success in the third quarter, which will get a boost from our all-new ES sedan that goes on sale in September.”
June and First Half 2018 Highlights:
TMNA, Toyota and Lexus divisions posted best-ever light truck sales for June and the first half
Camry recorded June sales of 28,215 units
Corolla sedan posted sales of 25,947 units for the month
RAV4 increased by 10.6 percent; best-ever June and best-ever first half
Highlander increased by 20.7 percent; best-ever June and best-ever first half
4Runner sales of 11,569 units in June; a best-ever June
Tacoma increased by 30.6 percent
Tundra posted June sales of 9,955
Lexus LUVs posted a 7.4 percent increase, a best-ever June
NX Hybrid up 270 percent, the sixth consecutive best-ever month
NX combined sales up 5.8 percent in June, a best-ever June and first half
RX saw gain of 5.3 percent in June
GX increased 23.5 percent, a best-ever June in 13 years
LS up 135.5 percent in the first half
*Note: Unless otherwise stated, all figures reflect unadjusted raw sales volume
*Automotive World is not responsible for the content of this news release.",248504
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""If we're looking to help people into houses that really need it, I would have thought the income limit would have been lower.""",80448
1,www.asianage.com,2018-07-04 23:34:00,All four perpetrators were arrested by noon and are being questioned by the police.,236565
1,www.pulse.ng,2018-07-05 00:06:00,"Russian air strikes also pummel opposition-held neighbourhoods, as well as a military base under rebel control.",240029
1,japantoday.com,2018-07-05 06:45:00,"But another ministry staff said, ""He was always keen to make his mark.",501401
1,www.eurekalert.org,2018-07-07 00:00:00,"""Now, anyone with an alternative theory of gravity has an even narrower range of possibilities that their theory has to fit into, in order to match what we have seen.""",131279
1,www.news-mail.com.au,2018-07-05 06:39:16,"An Education Department spokeswoman said the department took a zero tolerance approach to violence in any form and ""fully supports staff in reporting incidences"".",86550
3,www.koimoi.com,2018-07-04 23:14:05,"Despite heavy rains, Sanju has managed to break records.",140383
3,www.scmp.com,2018-07-05 03:57:27,"Although the problem has improved slightly in the private sector, petty corruption remains pervasive, said Eufracia Taylor, a senior Asia analyst at global risk consultancy Verisk Maplecroft.",501008
1,www.ndtv.com,2018-07-04 23:29:02,"""An employee at a nearby restaurant said he delivered 20 loaves as ordered by Lalit Bhatia on July 30 night.",643231
1,www.ndtv.com,2018-07-05 00:28:56,"Dinesh Gundu Rao, a four-time legislator, represents Gandhinagar in Bengaluru
Dinesh Gundu Rao has been named President of the Karnataka state unit of the Congress.",642976
1,indianexpress.com,2018-07-05 00:07:43,The political tussle in the capital between the AAP government and Centre (through the LG) turned on the ambiguities of Article 239AA.,229882
1,indianexpress.com,2018-07-05 02:11:17,"Before the tournament, the broadcaster had issued a warning to streaming services violating its exclusive broadcast rights.",228628
1,time.com,2018-07-18 00:00:00,A Fourth of July Concert in the Sky” from Florida’s Magic Kingdom.,354658
1,www.news-mail.com.au,2018-07-05 07:47:29,"Zebaney Davoren has to pay back $520,186 after Supreme Court Justice Peter Davis ruled there seemed “little doubt” she took the money.",86604
3,www.channelnewsasia.com,2018-07-04 23:01:04,"""He knows where he comes from thanks to his family.",204230
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Permanent ownership
The land has been a source of dispute between residents and the millitary for over 60 years, with some locals moving to the courts seeking to be granted permanent ownership.",502915
1,www.eurekalert.org,2018-07-07 00:00:00,"By tracking the inner pair of stars through the course of several orbits of the outer white dwarf, scientists could measure whether the pulsar and inner white dwarf were affected differently by the gravity of the outer white dwarf.",131279
1,www.newsx.com,2018-07-04 23:27:50,Centre may file a review petition challenging certain paragraphs of the Supreme Court's verdict on the tussle of power between the L-G and elected government of Delhi.,15589
1,www.eurekalert.org,2018-07-06 00:00:00,"Moreover, the subjects in the nut group also showed a significant reduction in their levels of sperm DNA fragmentation, a parameter closely associated with male infertility.",131753
