domain,date,text,paper_id,sentence_id,score
www.scmp.com,2018-07-05 03:57:27,"Investors want to see courts and anti-corruption institutions strengthened, said Bob Herrera-Lim, a managing director for Teneo Strategy, a global business advisory firm.",501008,6323,1
www.nzherald.co.nz,2018-07-05 00:00:00,And there is no hurry.,81515,14596,1
japantoday.com,2018-07-05 04:30:00,"Against Brazil, it will not be about ball possession, but what you do with it.",501444,6107,3
www.dailysabah.com,2018-07-04 23:23:06,"The bank said the SGC value chain has a total estimated cost of $40 billion and includes gas infrastructure investments in a 3,500-kilometer network of pipelines crossing six countries.",197983,17772,1
www.nzherald.co.nz,2018-07-05 00:00:00,"SOUTH ELGIN, Ill. (AP) — A suburban Chicago police officer fatally shot a man who fired at officers, wounding three, during an overnight standoff.",79731,14526,1
www.thechronicle.com.au,2018-07-05 01:00:00,"""He's in camp now with the Australian squad,” Pitt said.",384895,8778,1
www.eurekalert.org,2018-07-06 00:00:00,"Indeed, it was this change in the level of DNA fragmentation in the sperm cells by which the investigators explained, at least in part, the improvement in sperm count, motility and morphology.",131753,3016,1
www.freepressjournal.in,2018-07-05 00:15:47,"The deal, which closed on Monday, includes 282 guest rooms and the property’s retail space, people familiar with the transaction were quoted as saying in the report.",364675,9925,1
www.taiwannews.com.tw,2018-07-05 00:02:00,"Thai navy SEALs and rescue teams started giving crash courses in diving and swimming to the group of trapped young soccer players, hoping for a swift end to their harrowing ordeal.",2671,10848,1
www.dailysabah.com,2018-07-04 23:13:28,"""You can leave the theater feeling hopeful, like this film makes me feel, and still talk about the deep things that affect us every day.""",197999,18138,3
indianexpress.com,2018-07-05 01:40:07,"They ostensibly travelled together on one occasion to study her daily movements in the lead-up to the murder on the evening of September 5, 2017.",227603,7993,1
www.scmp.com,2018-07-05 00:35:18,"UN human rights experts urged China on Wednesday to release Liu Xia, the widow of Nobel Peace Prize laureate Liu Xiaobo, and allow her to seek treatment for deteriorating health, including travelling abroad.",501209,9158,1
www.pulse.ng,2018-07-04 22:57:11,"“I crave your indulgence Mr president and that of my colleagues that yes1, that on Friday 22, June, I was arrested at the gate of the Hilton hotel while the international press institute congress was going on.",239954,19194,0
www.ekathimerini.com,2018-07-06 00:00:00,"The 878-kilometer pipeline, which the EBRD described as a “priority project of the European Union,” will start at the Greek-Turkish border, cross Albania and pass under the Adriatic Sea to end in southern Italy, making “a significant contribution to the diversification of Europe’s energy supply.”
With an initial annual capacity of 10 billion cubic meters – equivalent to the energy consumption of approximately 7 million households in Europe – TAP is the final leg of the Southern Gas Corridor, transporting gas from the Caspian region to Europe.",422139,3249,1
www.dailymail.co.uk,2018-07-04 23:12:18,They included a public rubbish bin in the corner of Rollestone Street just yards from the John Baker House homeless shelter where Ms Sturgess lives.,249724,18166,1
www.freepressjournal.in,2018-07-05 00:20:11,"“Overall input costs rose at the strongest rate since July 2014, and amid a weak rupee and higher oil prices, inflation may remain elevated,” added Dodhia.",365034,9675,1
www.gympietimes.com.au,2018-07-05 00:01:00,Ben Shephard.,24615,11029,0
armenpress.am,2018-07-09 00:00:00,"We highly appreciate the remarkable support the United States continues providing to Armenia aimed at strengthening democracy and civil society, protecting human rights, developing economy, fighting corruption, strengthening security system, expanding the peacekeeping capacities and in a number of other fields.",401504,2016,3
www.news-mail.com.au,2018-07-05 06:39:16,Education Minister Grace Grace said any assaults on teachers were unacceptable.,86550,3867,1
indianexpress.com,2018-07-05 00:38:19,"“Oh, I didn’t know that,” he said sounding bemused.",229769,9156,3
whdh.com,2018-07-18 00:00:00,"Everytime that we went to break, finished the piece, the crew would come out with towels and wipe the stage off.”
Some of his favorite guest performers included Steven Tyler and Joey Kramer from Aerosmith.",319121,1060,3
www.ekathimerini.com,2018-07-21 00:00:00,Maybe they will retire here as well one day.,422071,85,3
www.northernstar.com.au,2018-07-05 00:00:00,"""I love what Geoff does.”
""I don't have the patience he does, to do that kind of work, but I was able to show him a few stones and we came up with something that could work.”
After countless hours of trial and error and the jettisoning of over 500 tiles that made the doll's house look a ""bit bushy”, the duo came up with a material that had ""hardly any faults in it”.",150932,15095,1
www.news-mail.com.au,2018-07-05 05:00:00,"""After she screenshotted it and showed it to me we had a chat about it, but I honestly didn't even know what to say to her.",86644,5772,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"From social development to infrastructure and the fund as its name suggests, would have equalised the region.",502899,11698,1
www.nzherald.co.nz,2018-07-05 00:00:00,"So if this isn't about cost-saving, then surely these people can keep their jobs and keep the same rate of pay.""",80846,14018,3
bworldonline.com,2018-07-05 00:07:48,“How do you create attraction?,118082,10233,0
www.nzherald.co.nz,2018-07-05 00:00:00,"The proposed revisions weren't prompted by a specific tribe, said Nedra Darling, spokeswoman for the Bureau of Indian Affairs, stressing that there's no timeframe for making regulatory changes.",80012,14148,1
www.channelnewsasia.com,2018-07-05 01:35:48,Endemol declined to comment.,206214,8044,2
armenpress.am,2018-07-09 00:00:00,Other issues were also discussed during the meeting.,401661,2078,1
www.channelnewsasia.com,2018-07-05 02:45:22,(Writing by Justyna Pawlak and Agnieszka Barteczko; Additional reporting by Karol Witenberg; Editing by Gareth Jones and Peter Graff),203884,7199,0
www.firstpost.com,2018-07-04 23:31:00,"The panel, which included Dr Rana Chengappa and former India hockey captain Jagbir Singh, did not ignore the fact that there were “serious departures” from WADA guidelines during testing.",195662,17290,1
www.channelnewsasia.com,2018-07-05 00:50:26,"Thousands of MDC supporters marched to the ZEC offices on June 5, demanding reforms that the party said were vital for a credible vote.",203860,8992,1
www.northernstar.com.au,2018-07-05 07:00:00,"Ms Fawaz lodged an application for Mr Gibbons to be released on conditional bail, which Magistrate Geoff Dunlevy granted.",150830,3677,1
www.ndtv.com,2018-07-05 03:29:30,"The last sentence in the final diary, written on the day of the suicides, read: ""...keep water in a cup, when it changes colour, I will appear and save you.""",643848,6545,1
www.nzherald.co.nz,2018-07-05 00:00:00,My role involves caring for a wide range of babies requiring various levels of support.,81550,13062,2
www.nzherald.co.nz,2018-07-05 00:00:00,She said the bank was paying lip service to the Sedgwick Report by maintaining pressure on staff to sell products for which customers may not be able to sustain payments on such as expensive life insurance premiums.,81870,12899,2
www.channelnewsasia.com,2018-07-04 23:56:15,"""There's 10 women that can win a Grand Slam.",204613,16497,3
www.channelnewsasia.com,2018-07-04 23:56:01,"sentifi.com Channel NewsAsia - Sentifi topic widget
The official China Daily said the United States was intentionally trying to prevent China from developing to keep it from challenging the former's role in the global economic order.",204514,16529,1
indianexpress.com,2018-07-05 00:30:54,"My brother had no enmity with anyone.” District Magistrate, Firozabad, Neha Sharma said, “An ex-gratia of Rs 5 lakh from the CM’s discretionary fund has been cleared.”
For all the latest Lucknow News, download Indian Express App",229877,9364,1
indianexpress.com,2018-07-05 01:30:42,"However, it withdrew the order the next morning.",228405,8207,1
www.livemint.com,2018-07-04 23:25:46,"“Consumer awareness about this business is still low and the upside is huge,” he says.",158835,17512,1
www.abc.net.au,2018-07-05 06:12:30,"Sense of community
Bowling clubs have historically been a focal point for community activities, and there are those who see their decline as a tremendous loss, particularly for older people seeking companionship and exercise.",570163,4068,1
www.abc.net.au,2018-07-05 04:56:27,That is not where we're coming from.,570093,5873,1
www.standardmedia.co.ke,2018-07-04 22:59:35,I played football barefoot in the slum areas of Nairobi and I came into contact with local people and their culture.,502925,19102,1
www.channelnewsasia.com,2018-07-05 03:30:46,Click to see the gallery.,204093,6482,1
www.dailysabah.com,2018-07-04 23:23:06,It constitutes the final leg of the Southern Gas Corridor (SGC) and will transport gas from the Caspian region to Europe.,197983,17766,1
www.standardmedia.co.ke,2018-07-04 23:27:16,We pay bonuses with salaries.,502993,17426,1
wsvn.com,2018-07-18 00:00:00,Copyright 2018 Sunbeam Television Corp. All rights reserved.,69263,883,1
www.abc.net.au,2018-07-05 00:01:32,"Treasurer Scott Morrison will today unveil a proposal for changing the system, after a year-long review by the government's main independent economic advisor, the Productivity Commission.",570848,10927,1
whdh.com,2018-07-18 00:00:00,(WHDH) - A child is recovering after a fireworks accident in Marshfield left him with second-degree burns on his legs.,319221,1266,1
www.businessinsider.sg,2018-07-05 00:00:00,It’s another enormous slice with enough real estate for 12 slices of pepperoni on it.,233073,15718,1
www.nzherald.co.nz,2018-07-05 00:00:00,A plane carrying the men from Munich to Kabul landed in the Afghan capital early Wednesday.,81115,13343,1
www.taiwannews.com.tw,2018-07-05 05:55:00,"""I know I haven't seen him play...",3134,4572,1
www.financialexpress.com,2018-07-04 23:46:01,All existing industrial units and commercial establishments who are currently using fuels that are not approved under the notification have been asked to switch over to approved fuels within 90 days.,244475,16876,1
www.nzherald.co.nz,2018-07-05 00:00:00,It said he was an elite fighter who was killed while fighting Syrian and Russia troops at a power station in the central Homs province.,81197,13327,1
www.dailysabah.com,2018-07-04 23:03:25,The cut-off was narrowly averted as people scrambled to reduce their water usage and Autumn rains saved the day.,198084,18825,1
www.channelnewsasia.com,2018-07-04 23:16:23,"(Reporting by Arjun Panchadar in Bengaluru, editing by Ed Osmond)",204994,18034,2
indianexpress.com,2018-07-05 01:21:22,"Often when his team is trailing, Lionel Messi goes to the goalie’s left.",228896,8329,1
www.tvnz.co.nz,2018-07-05 00:00:00,You just have to keep working and come back.,85237,11377,1
www.eurekalert.org,2018-07-07 00:00:00,"""One of the tragic ironies is that with well-established medical treatment, opioid use disorder can have an excellent prognosis,"" they write, noting that almost 80 percent of Americans with opioid use disorder are unable to receive treatment and that the growth in distribution of buprenorphine - one of three FDA-approved medications for the treatment of opioid use disorder - has been slowing rather than increasing in recent years.",131599,2493,2
indianexpress.com,2018-07-05 00:38:19,"(Reuters Photo)
When Roger Federer’s lunging mis-hit spun high into the air and turned into a glorious lob, Lukas Lacko must have known it was going to be one of those days when he might as well enjoy having the best view in the house.",229769,9142,3
www.scmp.com,2018-07-05 03:57:27,"“Despite government’s efforts, the culture of corruption appears unchanged, and the issue continues to rank highly in foreign investor concerns in the country.”",501008,6342,3
www.news.com.au,2018-07-04 23:57:01,"Iran will uphold the nuclear deal if it can continue to reap its economic benefits despite revived US sanctions, Iranian President Hassan Rouhani says.",421208,16453,1
